date,ticker,market,foreign_net_shares,institution_net_shares,individual_net_shares,foreign_holding_ratio_pct,close_krw,volume_shares,source,source_url
2025-10-16,000660,NXT,91643,-9449,-93661,55.35,455000,2367214,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-17,000660,ALL,-541540,206155,335521,55.3,454500,7680258,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-17,000660,KRX,-433516,234374,194708,55.3,465500,4541583,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-17,000660,NXT,-108024,-28219,140813,55.3,454500,3138675,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-20,000660,ALL,-482703,183884,291634,55.23,490000,5522463,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-20,000660,KRX,-497216,254026,250643,55.23,485500,3333903,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-20,000660,NXT,14513,-70142,40991,55.23,490000,2188560,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-21,000660,ALL,-800406,-165941,1014132,55.13,486000,6655407,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-21,000660,KRX,-792724,-66149,864862,55.13,479000,4126858,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-21,000660,NXT,-7682,-99792,149270,55.13,486000,2528549,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-22,000660,ALL,-1155200,245552,889620,54.96,481000,5508761,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-22,000660,KRX,-1102585,309326,775079,54.96,481500,3870276,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-22,000660,NXT,-52615,-63774,114541,54.96,481000,1638485,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-23,000660,ALL,-593870,131679,461861,54.87,477000,5212490,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-23,000660,KRX,-564516,153080,382825,54.87,478500,3583993,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-23,000660,NXT,-29354,-21401,79036,54.87,477000,1628497,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-24,000660,ALL,145193,552397,-706844,54.99,513000,7231421,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-24,000660,KRX,163026,506428,-660317,54.99,510000,4254202,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-24,000660,NXT,-17833,45969,-46527,54.99,513000,2977219,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-27,000660,ALL,-555260,-85,533650,54.94,553000,6978151,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-27,000660,KRX,-545184,49938,478481,54.94,535000,3381231,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-27,000660,NXT,-10076,-50023,55169,54.94,553000,3596920,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-28,000660,ALL,-2531433,86448,2378068,54.63,519000,8539380,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-28,000660,KRX,-2481450,247022,2171725,54.63,521000,5659008,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-28,000660,NXT,-49983,-160574,206343,54.63,519000,2880372,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-29,000660,ALL,-259736,320857,-125239,54.6,568000,9599491,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-29,000660,KRX,-393083,315428,53141,54.6,558000,4803031,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-29,000660,NXT,133347,5429,-178380,54.6,568000,4796460,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-30,000660,ALL,-525416,-210361,736203,54.53,565000,8661112,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-30,000660,KRX,-457122,-86681,509729,54.53,568000,4888461,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-30,000660,NXT,-68294,-123680,226474,54.53,565000,3772651,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-10-31,000660,ALL,-1129657,318865,797184,54.37,560000,5478469,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-10-31,000660,KRX,-1086281,338775,720547,54.37,559000,3351809,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-10-31,000660,NXT,-43376,-19910,76637,54.37,560000,2126660,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-03,000660,ALL,-251116,475496,-231728,54.33,629000,10534967,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-03,000660,KRX,-336479,516474,-163287,54.33,620000,5787058,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-03,000660,NXT,85363,-40978,-68441,54.33,629000,4747909,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-04,000660,ALL,-2703274,13309,2571855,54.21,585000,10406538,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-04,000660,KRX,-2474935,88297,2262451,54.21,586000,5969769,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-04,000660,NXT,-228339,-74988,309404,54.21,585000,4436769,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-05,000660,ALL,-2238413,759643,1227172,53.9,580000,15412771,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-05,000660,KRX,-2187249,651613,1382776,53.9,579000,8976222,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-05,000660,NXT,-51164,108030,-155604,53.9,580000,6436549,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-06,000660,ALL,-709091,639065,78670,53.77,596000,9148761,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-06,000660,KRX,-778073,613706,189867,53.77,593000,5321244,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-06,000660,NXT,68982,25359,-111197,53.77,596000,3827517,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-07,000660,ALL,-529022,96957,381338,53.7,572000,8153651,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-07,000660,KRX,-548231,4847,504925,53.7,580000,4789397,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-07,000660,NXT,19209,92110,-123587,53.7,572000,3364254,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-10,000660,ALL,-302477,875660,-610472,53.67,612000,8095069,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-10,000660,KRX,-305491,737643,-437029,53.67,606000,4893645,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-10,000660,NXT,3014,138017,-173443,53.67,612000,3201424,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-11,000660,ALL,-716754,58850,579848,53.57,612000,9922488,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-11,000660,KRX,-699241,148916,534706,53.57,619000,5508697,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-11,000660,NXT,-17513,-90066,45142,53.57,612000,4413791,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-12,000660,ALL,-810714,263315,555187,53.95,620000,4841018,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-12,000660,KRX,-745277,328522,426752,53.95,617000,2831484,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-12,000660,NXT,-65437,-65207,128435,53.95,620000,2009534,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-13,000660,ALL,414895,-871914,462753,54.0,609000,5353629,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-13,000660,KRX,486644,-754751,259239,54.0,612000,3875541,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-13,000660,NXT,-71749,-117163,203514,54.0,609000,1478088,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-14,000660,ALL,-2745363,-686686,3440761,53.67,564000,10118303,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-14,000660,KRX,-2179054,-522325,2681424,53.67,560000,5778374,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-14,000660,NXT,-566309,-164361,759337,53.67,564000,4339929,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-17,000660,ALL,671517,132746,-833870,53.76,597000,7993516,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-17,000660,KRX,581256,58456,-611693,53.76,606000,4470947,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-17,000660,NXT,90261,74290,-222177,53.76,597000,3522569,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-18,000660,ALL,-1056834,-321294,1300242,53.63,577000,6682376,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-18,000660,KRX,-640841,-269404,908964,53.63,570000,3544391,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-18,000660,NXT,-415993,-51890,391278,53.63,577000,3137985,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-19,000660,ALL,-1190555,69680,1054949,53.46,573000,8117199,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-19,000660,KRX,-828120,71561,766031,53.46,562000,4529736,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-19,000660,NXT,-362435,-1881,288918,53.46,573000,3587463,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-20,000660,ALL,-633890,137426,533338,53.36,568000,9072761,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-20,000660,KRX,-226902,144241,93269,53.36,571000,4670237,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-20,000660,NXT,-406988,-6815,440069,53.36,568000,4402524,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-21,000660,ALL,-2983997,294470,2645823,53.59,516000,12169132,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-21,000660,KRX,-2797136,441817,2322048,53.59,521000,6646712,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-21,000660,NXT,-186861,-147347,323775,53.59,516000,5522420,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-24,000660,ALL,-617548,1041623,-454252,53.46,520000,9725266,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-24,000660,KRX,-729590,994629,-288527,53.46,520000,6399162,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-24,000660,NXT,112042,46994,-165725,53.46,520000,3326104,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-25,000660,ALL,-61201,188574,-105902,53.43,514000,7307011,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-25,000660,KRX,17030,125250,-123679,53.43,519000,3716730,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-25,000660,NXT,-78231,63324,17777,53.43,514000,3590281,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-26,000660,ALL,-614193,574645,-8518,53.34,527000,8750955,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-26,000660,KRX,-421218,512353,-146745,53.34,524000,5127393,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-26,000660,NXT,-192975,62292,138227,53.34,527000,3623562,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-27,000660,ALL,498266,402746,-864347,53.39,546000,6752188,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-27,000660,KRX,467986,374015,-833591,53.39,544000,3654092,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-27,000660,NXT,30280,28731,-30756,53.39,546000,3098096,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-11-28,000660,ALL,-1086918,278305,814811,53.21,537000,4448762,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-11-28,000660,KRX,-1048265,291765,768693,53.21,530000,2680138,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-11-28,000660,NXT,-38653,-13460,46118,53.21,537000,1768624,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-01,000660,ALL,787992,17350,-809317,53.3,538000,4888346,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-01,000660,KRX,674065,-7810,-665671,53.3,538000,3134704,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-01,000660,NXT,113927,25160,-143646,53.3,538000,1753642,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-02,000660,ALL,497585,229700,-721753,53.39,563000,4415553,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-02,000660,KRX,515850,182986,-688212,53.39,558000,2686580,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-02,000660,NXT,-18265,46714,-33541,53.39,563000,1728973,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-03,000660,ALL,-605731,31637,545575,53.3,552000,4419336,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-03,000660,KRX,-420573,101001,301270,53.3,552000,2586619,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-03,000660,NXT,-185158,-69364,244305,53.3,552000,1832717,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-04,000660,ALL,-814002,-259404,1072283,53.18,538000,4623856,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-04,000660,KRX,-759269,-155081,908787,53.18,542000,2858305,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-04,000660,NXT,-54733,-104323,163496,53.18,538000,1765551,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-05,000660,ALL,-216704,137379,127250,53.14,543000,4961342,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-05,000660,KRX,-181794,182172,36431,53.14,544000,3204933,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-05,000660,NXT,-34910,-44793,90819,53.14,543000,1756409,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-08,000660,ALL,644629,246911,-941939,53.23,574000,7449914,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-08,000660,KRX,498883,202215,-750655,53.23,577000,4288433,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-08,000660,NXT,145746,44696,-191284,53.23,574000,3161481,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-09,000660,ALL,-27912,-75009,85272,53.24,571000,4328383,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-09,000660,KRX,55984,-55717,-12512,53.24,566000,2391174,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-09,000660,NXT,-83896,-19292,97784,53.24,571000,1937209,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-10,000660,ALL,1345593,-10298,-1352770,53.41,587000,6682961,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-10,000660,KRX,1237720,18361,-1264407,53.41,587000,3986083,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-10,000660,NXT,107873,-28659,-88363,53.41,587000,2696878,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-11,000660,ALL,-278822,-185201,449867,53.38,587000,4021907,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-11,000660,KRX,-278822,-185201,449867,53.38,565000,4021907,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-11,000660,NXT,0,0,0,53.38,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-12,000660,ALL,-25210,252823,-247896,53.38,587000,2646148,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-12,000660,KRX,-25210,252823,-247896,53.38,571000,2646148,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-12,000660,NXT,0,0,0,53.38,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-15,000660,ALL,119433,-395426,271286,53.41,587000,2482125,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-15,000660,KRX,119433,-395426,271286,53.41,554000,2482125,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-15,000660,NXT,0,0,0,53.41,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-16,000660,ALL,-707508,-151894,841714,53.32,587000,3287998,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-16,000660,KRX,-707508,-151894,841714,53.32,530000,3287998,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-16,000660,NXT,0,0,0,53.32,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-17,000660,ALL,40342,41873,-113281,53.34,587000,2692626,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-17,000660,KRX,40342,41873,-113281,53.34,551000,2692626,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-17,000660,NXT,0,0,0,53.34,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-18,000660,ALL,279018,192569,-456566,53.37,587000,2959059,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-18,000660,KRX,279018,192569,-456566,53.37,552000,2959059,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-18,000660,NXT,0,0,0,53.37,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-19,000660,ALL,-438972,612047,-174550,53.33,587000,3440005,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-19,000660,KRX,-438972,612047,-174550,53.33,547000,3440005,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-19,000660,NXT,0,0,0,53.33,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-22,000660,ALL,691783,884279,-1564175,53.42,587000,2878464,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-22,000660,KRX,691783,884279,-1564175,53.42,580000,2878464,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-22,000660,NXT,0,0,0,53.42,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-23,000660,ALL,163282,296850,-443815,53.44,587000,2011188,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-23,000660,KRX,163282,296850,-443815,53.44,584000,2011188,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-23,000660,NXT,0,0,0,53.44,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-24,000660,ALL,718233,166819,-879200,53.54,587000,2160697,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-24,000660,KRX,718233,166819,-879200,53.54,588000,2160697,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-24,000660,NXT,0,0,0,53.54,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-26,000660,ALL,1284236,319114,-1610353,53.74,587000,4243548,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-26,000660,KRX,1284236,319114,-1610353,53.74,599000,4243548,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-26,000660,NXT,0,0,0,53.74,587000,,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-29,000660,ALL,412517,-261522,-106238,53.82,635000,6460022,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-29,000660,KRX,264373,-168100,-85702,53.82,640000,4176151,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-29,000660,NXT,148144,-93422,-20536,53.82,635000,2283871,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-12-30,000660,ALL,-143546,-200589,339855,53.83,652000,5789931,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-12-30,000660,KRX,-127503,-132754,246689,53.83,651000,4094603,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-12-30,000660,NXT,-16043,-67835,93166,53.83,652000,1695328,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-02,000660,ALL,-143660,-89858,202450,53.81,678000,5707505,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-02,000660,KRX,-128416,-47198,146852,53.81,677000,4181895,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-02,000660,NXT,-15244,-42660,55598,53.81,678000,1525610,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-05,000660,ALL,48902,-52803,614,53.82,700000,6573355,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-05,000660,KRX,59550,-12065,-54377,53.82,696000,4337511,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-05,000660,NXT,-10648,-40738,54991,53.82,700000,2235844,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-06,000660,ALL,401225,-102305,-296178,53.88,714000,7358971,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-06,000660,KRX,321880,-81499,-250436,53.88,726000,4830275,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-06,000660,NXT,79345,-20806,-45742,53.88,714000,2528696,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-07,000660,ALL,781219,-127828,-637247,53.98,741000,8061518,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-07,000660,KRX,724258,-95419,-616495,53.98,742000,5693115,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-07,000660,NXT,56961,-32409,-20752,53.98,741000,2368403,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-08,000660,ALL,-153240,-278487,421314,53.97,763000,9059190,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-08,000660,KRX,227086,-193392,-33150,53.97,756000,6496379,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-08,000660,NXT,-380326,-85095,454464,53.97,763000,2562811,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-01-09,000660,ALL,-1246379,181480,1030268,53.8,746000,6182469,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-01-09,000660,KRX,-958615,186313,736919,53.8,744000,4343703,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-01-09,000660,NXT,-287764,-4833,293349,53.8,746000,1838766,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
