date,turnover,vol_share,extension,momentum,rsi,volatility,basket_corr,score,close,dollar_vol,raw_turnover_ratio,raw_vol_share,raw_extension,raw_momentum_60d,raw_rsi14,raw_realized_vol20,raw_basket_corr
2023-07-13,83.9623,58.3799,83.5366,93.3754,53.9414,6.4426,37.1123,61.0733,114100.0,390392237200.0,1.21,230.195,0.0723,0.2777,53.9414,25.274,0.3711
2023-07-14,84.6395,63.5097,88.1459,96.5409,61.0366,15.6425,37.4969,65.2318,118000.0,686510902000.0,1.2319,237.92,0.1032,0.3333,61.0366,28.2815,0.375
2023-07-17,83.125,61.3889,86.0606,96.8652,59.0278,6.6852,37.5072,62.8812,117200.0,284477333200.0,1.198,234.7834,0.0901,0.3379,59.0278,25.3022,0.3751
2023-07-18,82.866,62.0499,85.8006,96.25,60.0887,5.2778,35.7021,62.3884,117800.0,270925864000.0,1.1782,235.6414,0.0898,0.3356,60.0887,25.0655,0.357
2023-07-19,82.9193,64.6409,84.0361,96.8847,59.2625,4.4321,35.4832,62.1555,117500.0,303185367500.0,1.1785,239.7693,0.0813,0.3398,59.2625,24.8555,0.3548
2023-07-20,82.3529,65.5647,81.982,94.4099,57.5578,3.8674,33.858,60.8819,116900.0,227928814400.0,1.1704,242.5518,0.0699,0.312,57.5578,24.6511,0.3386
2023-07-21,82.0988,65.3846,79.3413,94.7368,52.6637,7.7135,32.7935,60.2745,115100.0,315993698400.0,1.1658,242.1396,0.048,0.32,52.6637,25.3184,0.3279
2023-07-24,81.8462,63.8356,74.9254,95.679,49.8728,8.2418,31.6097,58.9624,114000.0,314866974000.0,1.1561,238.6035,0.0328,0.3333,49.8728,25.5766,0.3161
2023-07-25,81.2883,57.6503,70.8333,92.0,48.3671,8.4932,32.6664,56.9356,113400.0,303728859000.0,1.1373,230.8179,0.0225,0.2975,48.3671,25.5991,0.3267
2023-07-26,82.263,57.4932,67.9525,90.4908,47.341,7.377,30.6479,55.6907,113000.0,564540655000.0,1.1674,230.532,0.0141,0.2725,47.341,25.2751,0.3065
2023-07-27,85.6707,70.9239,88.7574,97.5535,67.6599,90.4632,63.4631,82.1824,124000.0,1195233520000.0,1.2661,253.2659,0.1061,0.3855,67.6599,41.4749,0.6346
2023-07-28,89.0578,80.2168,92.6254,99.0854,71.9052,92.9348,64.0364,85.5044,128000.0,1115999488000.0,1.383,280.1397,0.1345,0.4191,71.9052,42.4067,0.6404
2023-07-31,89.697,84.3243,85.0,96.9605,61.8501,96.477,63.4102,83.5991,123400.0,570521390000.0,1.4136,291.3015,0.088,0.3742,61.8501,44.473,0.6341
2023-08-01,93.0514,87.062,86.8035,98.1818,63.8614,96.4865,60.7038,84.7166,125100.0,582471479700.0,1.4659,307.5362,0.0976,0.4104,63.8614,44.6529,0.607
2023-08-02,94.2771,87.6344,78.0702,95.7704,53.7994,100.0,60.3538,82.3176,119500.0,449974621000.0,1.4907,309.9075,0.0445,0.3472,53.7994,47.7258,0.6035
2023-08-03,93.994,85.7909,78.1341,96.6867,54.4889,99.7312,56.2519,81.6544,120000.0,419824440000.0,1.4905,303.596,0.0449,0.3746,54.4889,46.7027,0.5625
2023-08-04,93.7126,85.0267,76.4535,96.6967,54.6347,99.1957,55.1819,80.9749,120100.0,285283618400.0,1.4844,301.4338,0.0417,0.382,54.6347,46.0889,0.5518
2023-08-07,94.3284,86.6667,79.4203,98.2036,57.2876,98.6631,55.786,82.3266,121900.0,454056289400.0,1.4958,306.0664,0.0539,0.4125,57.2876,45.7935,0.5579
2023-08-08,94.3452,86.7021,69.9422,94.9254,51.358,99.4667,58.268,79.8452,118600.0,323688219800.0,1.5051,307.2592,0.0237,0.3601,51.358,46.3468,0.5827
2023-08-09,94.362,88.0637,68.5879,95.2381,51.1851,98.4043,55.0022,79.0934,118500.0,302372658000.0,1.5104,314.7331,0.0214,0.3715,51.1851,46.0027,0.55
2023-08-10,93.787,87.5661,68.1034,90.5045,51.1851,97.878,55.8881,78.2044,118500.0,310778574000.0,1.4976,312.4715,0.0197,0.3108,51.1851,45.7645,0.5589
2023-08-11,89.3805,82.8496,51.5759,86.6864,45.5004,97.0899,58.9631,72.9682,115300.0,278147529300.0,1.4321,296.2074,-0.0087,0.2546,45.5004,45.276,0.5896
2023-08-14,89.1176,82.6316,50.0,84.6608,44.8302,96.5699,57.3294,71.8978,114900.0,234207564000.0,1.427,292.9332,-0.0129,0.2276,44.8302,45.2363,0.5733
2023-08-16,90.3226,82.6772,54.416,83.8235,46.7315,97.1053,59.7052,73.4675,115800.0,448201468200.0,1.4564,294.4747,-0.0064,0.1901,46.7315,45.2946,0.5971
2023-08-17,90.3509,80.3665,47.4432,82.9912,44.8807,97.3753,60.0406,71.6271,114800.0,351776244400.0,1.461,289.3933,-0.0161,0.169,44.8807,45.377,0.6004
2023-08-18,92.7114,81.4621,62.6062,83.9181,49.9989,98.1675,58.6889,75.6902,117200.0,390240488400.0,1.4876,290.5996,0.0031,0.1971,49.9989,45.9991,0.5869
2023-08-21,92.1512,82.5521,56.7797,83.6735,48.3861,97.389,59.3045,74.3275,116400.0,305197657200.0,1.4833,293.1032,-0.0039,0.1914,48.3861,45.7101,0.593
2023-08-22,93.3333,83.3766,57.4648,80.5233,48.6092,96.875,59.8506,74.2789,116500.0,390213604500.0,1.4914,297.441,-0.0033,0.1256,48.6092,45.5521,0.5985
2023-08-23,92.4855,84.9741,52.809,72.7536,47.5033,96.6234,59.892,72.0727,116000.0,298501872000.0,1.4883,302.4764,-0.007,0.0623,47.5033,45.5353,0.5989
2023-08-24,94.5245,89.4057,75.07,78.3237,57.6678,99.7409,49.9306,78.0993,120900.0,769939680900.0,1.5106,320.0672,0.0346,0.0961,57.6678,47.6652,0.4993
2023-08-25,84.1954,82.2165,57.5419,74.3516,48.5731,64.0827,25.5667,61.8168,116500.0,411669875500.0,1.3817,294.5237,-0.0027,0.0727,48.5731,36.2521,0.2557
2023-08-28,79.9427,71.9794,51.532,70.4023,47.4736,47.1649,26.9488,55.9205,115900.0,202463623800.0,1.2354,264.3136,-0.0073,0.0508,47.4736,33.8302,0.2695
2023-08-29,78.0,68.4615,66.9444,75.0716,52.666,41.1311,28.8554,58.9604,118600.0,318126947200.0,1.1936,256.3427,0.0152,0.0752,52.666,33.0471,0.2886
2023-08-30,75.7835,65.7289,69.5291,78.8571,54.1134,38.7179,29.711,59.3505,119400.0,313987493400.0,1.1497,250.4774,0.0215,0.0984,54.1134,32.7001,0.2971
2023-08-31,76.4205,70.4082,77.0718,81.1966,58.239,22.7621,27.4757,59.4573,121800.0,536370051000.0,1.159,259.1297,0.0408,0.1278,58.239,29.2516,0.2748
2023-09-01,75.3541,72.0102,70.7989,77.5568,54.2961,24.7449,30.4835,58.0113,120000.0,346321320000.0,1.1446,263.9095,0.0244,0.0939,54.2961,29.7516,0.3048
2023-09-04,76.5537,75.1269,67.3077,66.5722,52.5919,25.4453,30.4934,56.0931,119200.0,416160576000.0,1.1624,276.6586,0.0166,0.0329,52.5919,29.8433,0.3049
2023-09-05,74.6479,73.6709,67.3973,68.6441,52.9891,23.0964,30.0451,55.6105,119400.0,208901165400.0,1.124,270.6092,0.0172,0.0401,52.9891,29.3116,0.3005
2023-09-06,74.1573,73.7374,63.6612,60.8451,50.2674,15.1899,29.5422,52.0929,118200.0,190954345800.0,1.1031,271.3485,0.0061,-0.0109,50.2674,27.8492,0.2954
2023-09-07,74.2297,75.063,64.3052,61.5169,50.9457,15.6566,21.768,51.4376,118500.0,354917928000.0,1.1086,276.115,0.008,-0.0025,50.9457,27.8642,0.2177
2023-09-08,75.1397,81.1558,37.5,52.6611,41.2505,35.5164,22.1572,47.5618,113700.0,562048093500.0,1.1418,291.2415,-0.0325,-0.0445,41.2505,31.4936,0.2216
2023-09-11,75.2089,84.2105,47.6965,58.9385,46.2951,33.4171,20.3409,50.7757,115900.0,294686181000.0,1.1428,300.24,-0.0139,-0.0252,46.2951,30.8597,0.2034
2023-09-12,76.1111,88.0,52.1622,64.624,48.0423,33.584,19.3577,53.0882,116700.0,320888589600.0,1.1543,312.6466,-0.0069,0.0166,48.0423,30.9123,0.1936
2023-09-13,75.9003,90.0249,64.69,65.2778,51.8387,35.0,20.766,56.666,118500.0,457479796500.0,1.1536,322.144,0.0083,0.0207,51.8387,31.2514,0.2077
2023-09-14,77.6243,93.7811,76.8817,72.0222,58.5442,40.399,22.0027,62.4161,122200.0,482541404800.0,1.1702,339.4306,0.0388,0.0617,58.5442,32.7062,0.22
2023-09-15,77.9614,94.0447,76.9437,74.8619,58.8775,38.806,21.3637,62.6299,122400.0,438150628800.0,1.1736,345.4172,0.039,0.0737,58.8775,32.0414,0.2136
2023-09-18,77.1978,93.5644,64.4385,69.146,51.3233,48.139,22.0056,59.8497,119000.0,280437899000.0,1.1687,343.2108,0.0089,0.0475,51.3233,33.689,0.2201
2023-09-19,74.2466,92.3457,64.5333,69.5055,51.7158,48.2673,22.055,59.424,119200.0,229091910400.0,1.1433,335.9861,0.0091,0.0502,51.7158,33.6895,0.2206
2023-09-20,73.4973,93.1034,57.7128,68.4932,49.1551,49.6296,19.9671,57.5065,118000.0,262984358000.0,1.1394,339.1246,-0.0018,0.0442,49.1551,33.877,0.1997
2023-09-21,71.6621,89.1892,45.8886,64.2077,46.0834,32.0197,21.7356,51.1487,116500.0,367196350000.0,1.076,322.539,-0.0147,0.0192,46.0834,30.5801,0.2174
2023-09-22,71.4674,89.2157,49.4709,62.3978,47.9515,14.742,26.6449,49.8987,117300.0,344672677800.0,1.0636,324.9642,-0.0085,0.0095,47.9515,27.7106,0.2664
2023-09-25,71.5447,90.4645,48.0211,63.3152,47.2898,14.4608,25.0325,49.5326,117000.0,255261474000.0,1.0727,329.5316,-0.0109,0.0156,47.2898,27.6573,0.2503
2023-09-26,72.1622,91.2195,38.4211,58.2656,43.027,12.7139,28.3804,46.8372,115000.0,372349185000.0,1.0797,333.2484,-0.0274,-0.0221,43.027,26.9872,0.2838
2023-09-27,72.2372,91.9708,38.0577,55.4054,42.4094,12.439,27.9439,46.2534,114700.0,351068139700.0,1.0835,335.4733,-0.0294,-0.0271,42.4094,26.8109,0.2794
2023-10-04,71.5054,92.7184,40.8377,59.2992,44.4141,8.5158,17.4725,45.3997,115400.0,513264810800.0,1.0765,337.3774,-0.0232,-0.0111,44.4141,25.7406,0.1747
2023-10-05,73.4584,95.6416,68.1462,71.7742,55.7809,25.0,17.6763,56.9578,120200.0,734765531600.0,1.128,359.0454,0.0169,0.0562,55.7809,29.5424,0.1768
2023-10-06,73.7968,96.1353,68.75,76.6756,56.183,24.2131,10.8126,56.8065,120400.0,500633193200.0,1.1393,366.4316,0.0177,0.0769,56.183,29.437,0.1081
2023-10-10,80.0,97.3494,64.9351,77.8075,53.8118,25.3623,9.8203,57.0517,119500.0,666888750500.0,1.2043,388.6197,0.0091,0.0834,53.8118,29.5685,0.0982
2023-10-11,81.9149,97.8365,62.6943,70.1333,53.0088,23.8554,16.2714,56.4496,119200.0,511761240800.0,1.253,403.9863,0.0056,0.0511,53.0088,29.3451,0.1627
2023-10-12,82.2281,97.8417,80.3618,75.7979,62.9367,41.8269,16.673,64.6291,124200.0,498830918400.0,1.2713,404.749,0.0458,0.0763,62.9367,32.7117,0.1667
2023-10-13,80.9524,96.89,80.9278,78.7798,63.7612,17.2662,19.7471,61.7625,124700.0,399697543100.0,1.2451,389.0976,0.0499,0.0929,63.7612,28.3462,0.1975
2023-10-16,81.7942,95.7041,79.9486,70.1058,61.9794,16.5072,21.8658,60.299,124100.0,373351871600.0,1.2565,377.3772,0.0455,0.0517,61.9794,27.99,0.2187
2023-10-17,83.1579,96.9048,87.6923,81.0026,70.6617,39.1408,15.5222,67.1186,130000.0,833544400000.0,1.3272,394.4362,0.094,0.1092,70.6617,31.891,0.1552
2023-10-18,83.4646,95.7245,87.468,80.5263,70.6617,38.5714,14.942,66.7579,130000.0,618819240000.0,1.3481,381.491,0.0931,0.1036,70.6617,31.7225,0.1494
2023-10-19,84.0314,95.0237,81.8878,72.9659,59.2293,43.943,21.1085,65.1102,125700.0,639780946500.0,1.3666,375.9504,0.0559,0.0698,59.2293,32.9029,0.2111
2023-10-20,84.5953,95.0355,82.1883,76.4398,60.0389,44.0758,21.803,65.9822,126200.0,488175169200.0,1.3694,376.6284,0.059,0.0796,60.0389,32.9154,0.218
2023-10-23,85.4167,95.283,76.6497,75.9791,54.8754,39.0071,26.284,64.3488,124000.0,301605572000.0,1.3717,379.6353,0.0398,0.0773,54.8754,31.8458,0.2628
2023-10-24,86.2338,96.2353,82.2785,81.5104,59.6337,41.5094,30.3254,67.9795,126800.0,355294868000.0,1.3902,386.7815,0.0624,0.1123,59.6337,32.6468,0.3033
2023-10-25,86.5285,96.7136,82.8283,82.0779,60.748,40.7059,32.3486,68.561,127500.0,389257755000.0,1.4092,392.3018,0.0667,0.1243,60.748,32.2773,0.3235
2023-10-26,89.6641,97.4239,59.9496,70.7254,46.0725,80.7512,47.6448,69.6574,120000.0,715390080000.0,1.4519,402.863,0.0037,0.0619,46.0725,39.2624,0.4764
2023-10-27,93.0412,98.3645,53.2663,50.646,44.6777,81.0304,50.5913,66.2538,119100.0,653393080800.0,1.4894,413.7951,-0.0039,-0.0395,44.6777,39.3334,0.5059
2023-10-30,94.3445,98.3683,52.6316,42.5258,44.6777,80.8411,48.6671,64.7877,119100.0,333300992700.0,1.4993,418.1063,-0.0045,-0.0695,44.6777,39.3152,0.4867
2023-10-31,94.1026,98.6047,36.5,45.5013,40.2779,81.8182,46.1684,61.3268,116300.0,368291745700.0,1.4977,420.5669,-0.0282,-0.0575,40.2779,39.7817,0.4617
2023-11-01,93.3504,98.6079,60.8479,51.2821,48.1356,87.2093,53.2893,69.6136,120300.0,325679167500.0,1.4955,420.8807,0.0045,-0.0384,48.1356,41.4622,0.5329
2023-11-02,93.1122,98.6111,78.3582,67.2634,55.9394,91.8794,54.7249,77.1737,125300.0,468146862400.0,1.492,421.4112,0.0444,0.0485,55.9394,43.6381,0.5472
2023-11-03,88.0407,96.0739,79.6526,67.0918,56.6419,86.8056,55.627,75.8369,125800.0,351834043400.0,1.4387,400.8284,0.0471,0.0483,56.6419,41.4402,0.5563
2023-11-06,92.132,97.0046,89.8515,80.916,65.2379,96.9977,53.2598,82.6904,133000.0,920784536000.0,1.4899,407.5874,0.104,0.1074,65.2379,45.5612,0.5326
2023-11-07,90.1266,96.5517,84.9383,72.335,60.5681,99.0783,53.5421,79.9619,130400.0,644242504000.0,1.4792,404.7606,0.0799,0.0697,60.5681,46.2083,0.5354
2023-11-08,88.8889,95.4128,80.5419,74.6835,55.9254,99.5402,52.2404,78.5452,127600.0,424688400400.0,1.4634,400.7237,0.0547,0.0759,55.9254,47.0812,0.5224
2023-11-09,86.398,94.9657,81.5725,77.0202,56.4391,93.1193,54.0382,78.0413,128000.0,285194368000.0,1.432,397.2843,0.0567,0.0802,56.4391,44.9303,0.5404
2023-11-10,85.4271,96.5753,84.0686,79.8489,59.6078,95.6522,54.2753,79.7126,130500.0,346676643000.0,1.4225,406.2295,0.0749,0.1013,59.6078,45.371,0.5428
2023-11-13,84.9624,99.0888,85.5746,83.9196,61.1888,95.4338,54.3431,80.9415,131800.0,348579499800.0,1.4172,426.0063,0.0828,0.1431,61.1888,45.3669,0.5434
2023-11-14,79.5,97.0455,82.1951,83.208,57.8145,88.8383,59.3452,78.5587,130000.0,336646830000.0,1.3439,413.5222,0.066,0.1314,57.8145,42.6748,0.5935
2023-11-15,78.803,99.3197,88.5645,84.25,62.8411,91.3636,58.7055,80.8973,134100.0,484944757200.0,1.3224,430.5272,0.097,0.158,62.8411,44.0752,0.5871
2023-11-16,78.1095,99.3213,84.7087,84.0399,59.4897,88.2086,53.5965,78.416,132300.0,324975237300.0,1.2792,432.2826,0.0804,0.1524,59.4897,42.4949,0.536
2023-11-17,76.9231,98.6456,80.8717,80.3483,55.2582,89.3665,53.0324,76.5152,129900.0,316761020100.0,1.2531,429.7325,0.0591,0.1084,55.2582,43.1278,0.5303
2023-11-20,76.2376,99.0991,82.3671,82.6303,57.3024,88.2619,51.1529,76.856,131400.0,263378554200.0,1.2471,430.5359,0.0692,0.1289,57.3024,42.6582,0.5115
2023-11-21,75.5556,99.3258,82.8916,82.9208,58.1265,86.7117,51.0849,76.7645,132000.0,321988392000.0,1.2411,433.0236,0.0718,0.133,58.1265,42.0466,0.5108
2023-11-22,74.6305,97.9821,80.7692,82.716,56.7503,86.7416,50.3223,75.7886,131300.0,279480715800.0,1.2259,426.1816,0.0639,0.1319,56.7503,42.1027,0.5032
2023-11-23,70.516,95.302,78.1775,72.9064,54.3736,61.2108,49.7866,68.766,130100.0,239321031600.0,1.1577,408.7645,0.0522,0.0761,54.3736,35.4791,0.4979
2023-11-24,66.1765,92.1875,70.8134,78.1327,50.3959,63.7584,36.0172,65.0337,128000.0,246485504000.0,1.0983,393.8488,0.0328,0.0987,50.3959,35.9894,0.3602
2023-11-27,66.0147,92.2049,78.043,81.8627,54.9582,65.625,35.4079,67.6614,130700.0,295936560100.0,1.0909,394.3127,0.0521,0.1277,54.9582,36.4717,0.3541
2023-11-28,65.8537,91.1111,79.0476,79.4621,56.0859,57.0156,38.1785,66.6057,131400.0,336676496400.0,1.0838,388.284,0.0552,0.1079,56.0859,34.8907,0.3818
2023-11-29,64.9635,88.6918,75.772,76.0976,54.0057,47.1111,38.051,63.3576,130400.0,290512031200.0,1.0774,374.2695,0.0452,0.0921,54.0057,33.603,0.3805
2023-11-30,64.3204,87.8319,82.9384,77.8589,59.647,36.8071,19.738,61.1442,133900.0,485436373500.0,1.0754,360.7832,0.0713,0.0993,59.647,31.877,0.1974
2023-12-01,66.1017,88.521,80.3783,78.8835,56.8575,38.4956,19.3302,61.0351,132600.0,482826037200.0,1.0907,368.3931,0.0591,0.105,56.8575,32.2104,0.1933
2023-12-04,62.8019,85.022,75.2358,77.724,53.7349,7.7263,19.794,54.1298,131100.0,351455502000.0,1.0072,342.1862,0.0451,0.0998,53.7349,25.7069,0.1979
2023-12-05,62.1687,84.3956,55.7647,65.942,44.592,18.9427,35.9191,51.4976,125900.0,550879352900.0,0.9909,338.5597,0.0026,0.0544,44.592,28.6286,0.3592
2023-12-06,61.2981,83.5526,53.7559,67.9518,44.1255,13.8462,34.4353,50.1487,125600.0,335048424800.0,0.9773,336.7644,-0.001,0.0626,44.1255,27.6475,0.3444
2023-12-07,61.6307,82.9322,51.7564,67.0673,44.1255,13.8158,35.3926,49.743,125600.0,311307764000.0,0.9817,335.5071,-0.0024,0.0599,44.1255,27.611,0.3539
2023-12-08,61.7225,81.2227,60.9813,81.295,48.1124,12.6915,39.5469,54.4181,127500.0,352222702500.0,0.9817,330.4422,0.011,0.1214,48.1124,27.2292,0.3955
2023-12-11,62.7685,81.2636,65.035,80.3828,50.8928,13.3188,41.2595,55.8821,128900.0,476516231000.0,0.9969,330.8571,0.0202,0.1122,50.8928,27.2859,0.4126
2023-12-12,63.0952,81.3043,70.9302,81.3842,54.805,13.7255,42.0498,57.8352,131000.0,409581587000.0,1.0058,330.994,0.0342,0.1225,54.805,27.5131,0.4205
2023-12-13,61.9952,79.8265,70.0696,78.5714,55.1713,4.3478,39.5609,55.185,131200.0,374296937600.0,0.9894,327.3164,0.0331,0.1072,55.1713,25.0323,0.3956
2023-12-14,66.8246,87.013,83.7963,80.9976,63.8486,20.1735,41.3795,63.2517,136700.0,1123282354500.0,1.0907,358.8222,0.0728,0.1187,63.8486,28.6729,0.4138
2023-12-15,68.5579,88.7689,88.6836,84.3602,67.8675,20.7792,39.2833,65.3474,140000.0,701640660000.0,1.1366,372.4739,0.0953,0.1438,67.8675,28.6892,0.3928
2023-12-18,70.283,88.7931,87.5576,86.2884,67.8675,19.4384,41.305,65.7748,140000.0,355713680000.0,1.1478,373.5904,0.0919,0.1765,67.8675,28.5677,0.413
2023-12-19,70.1176,88.3871,83.6782,85.1415,63.4083,23.2759,39.5197,64.6234,138200.0,319203442200.0,1.1458,371.1008,0.0748,0.1594,63.4083,29.1248,0.3952
2023-12-20,72.3005,88.412,86.6972,86.5882,66.4423,24.5161,31.2422,65.0219,140500.0,436675545500.0,1.1636,371.6897,0.089,0.1907,66.4423,29.3972,0.3124
2023-12-21,74.2389,88.0086,86.0412,87.3239,66.4423,22.9614,32.3261,65.1809,140500.0,384565922000.0,1.1825,368.4279,0.0863,0.206,66.4423,29.0553,0.3233
2023-12-22,75.2336,88.4615,85.8447,86.8852,66.5821,16.7024,29.4918,63.9203,140600.0,447629485400.0,1.206,372.0313,0.0844,0.1986,66.5821,28.1054,0.2949
2023-12-26,75.0583,87.8465,85.6492,87.1495,67.0256,13.6752,30.1386,63.5203,140900.0,315586270100.0,1.2059,369.1859,0.0839,0.2043,67.0256,27.4542,0.3014
2023-12-27,74.6512,88.2979,83.8636,87.4126,65.466,14.2857,30.9236,63.2401,140400.0,328083490800.0,1.202,371.9856,0.0783,0.2209,65.466,27.5675,0.3092
2023-12-28,75.406,90.0212,85.941,88.3721,67.2704,13.4043,31.4182,64.2075,141500.0,348015429500.0,1.2074,378.1982,0.0849,0.2337,67.2704,27.2975,0.3142
2024-01-02,73.3796,90.2542,86.6516,88.3991,68.7109,9.3418,29.7633,63.3594,142400.0,305798019200.0,1.1806,380.0942,0.089,0.234,68.7109,26.0111,0.2976
2024-01-03,72.5173,90.0634,73.1377,82.1759,53.062,28.3898,37.5655,62.0374,136800.0,445669776000.0,1.1713,379.9077,0.0445,0.1381,53.062,29.9351,0.3757
2024-01-04,71.8894,86.9198,70.9459,81.2933,52.1484,27.0613,37.5665,60.7676,136400.0,363092708000.0,1.17,368.5073,0.0394,0.1329,52.1484,29.5992,0.3757
2024-01-05,66.6667,84.2105,74.6067,82.9493,54.47,4.2194,31.1757,56.5411,137500.0,253932387500.0,1.1286,351.7098,0.0461,0.1506,54.47,25.0264,0.3118
2024-01-08,66.2844,84.4538,68.1614,82.069,50.8472,6.9474,30.8537,55.0856,136000.0,339769072000.0,1.1267,354.1888,0.0334,0.1409,50.8472,25.516,0.3085
2024-01-09,68.4211,83.6478,71.5884,75.6881,53.9272,7.1429,32.9403,55.704,137400.0,477300944400.0,1.1444,347.7956,0.0412,0.1063,53.9272,25.5632,0.3294
2024-01-10,70.7763,83.682,58.0357,66.5904,45.3938,16.5618,26.5214,51.5822,133500.0,503195142000.0,1.1609,348.8027,0.0095,0.0706,45.3938,27.8028,0.2652
2024-01-11,70.8428,81.0021,64.8107,72.8311,50.7714,18.41,24.1816,54.0793,136000.0,488907624000.0,1.1617,337.0914,0.0258,0.0959,50.7714,28.2453,0.2418
2024-01-12,67.2727,74.7917,57.1111,57.1754,46.9844,18.9979,23.2168,48.5992,134100.0,251962501500.0,1.1411,318.247,0.0087,0.0315,46.9844,28.3698,0.2322
2024-01-15,65.5329,70.2703,56.0976,57.2727,46.9844,19.1667,23.1802,47.7178,134100.0,249274064700.0,1.1251,301.531,0.0066,0.0315,46.9844,28.3725,0.2318
2024-01-16,61.086,61.8257,41.8142,61.4512,43.0631,2.9106,20.9026,40.8043,132100.0,484829324900.0,1.0384,275.7769,-0.0094,0.0509,43.0631,24.6307,0.209
2024-01-17,60.4966,56.3147,37.5276,57.9186,41.0346,1.0373,19.4581,38.077,131000.0,500773962000.0,1.0092,258.0986,-0.0184,0.038,41.0346,22.7809,0.1946
2024-01-18,60.8108,55.5785,62.5551,73.8149,52.4399,14.0787,25.1722,49.3943,136200.0,415485727200.0,1.0155,256.5846,0.0201,0.0984,52.4399,27.2802,0.2517
2024-01-19,61.3483,59.7938,78.4615,78.1532,60.508,30.7851,33.5489,58.2978,141300.0,698875452000.0,1.061,266.8471,0.0565,0.1144,60.508,30.0498,0.3355
2024-01-22,61.8834,61.9342,79.6053,78.6517,62.2652,28.6598,33.5906,58.7588,142600.0,539637757600.0,1.0705,275.1505,0.0639,0.1184,62.2652,29.6611,0.3359
2024-01-23,61.9687,63.4497,75.4923,85.2018,58.3911,30.8642,34.0827,59.1001,140800.0,410095628800.0,1.0707,279.1552,0.0484,0.1733,58.3911,30.0436,0.3408
2024-01-24,60.9375,63.3197,76.2009,85.4586,59.4478,31.8275,36.0592,59.6594,141500.0,365164097500.0,1.0573,278.5704,0.0519,0.1881,59.4478,30.0927,0.3606
2024-01-25,64.8107,68.0982,62.3094,83.2589,51.2396,41.1885,33.2674,57.7745,137400.0,646968647400.0,1.0947,292.6471,0.0206,0.1537,51.2396,31.8702,0.3327
2024-01-26,65.3333,69.7959,57.3913,84.4098,48.7637,42.3313,34.5882,57.3336,136000.0,441647760000.0,1.106,298.5539,0.0093,0.1694,48.7637,32.0221,0.3459
2024-01-29,64.9667,69.8574,51.8438,78.4444,47.0161,41.4286,33.8792,54.864,135000.0,312100290000.0,1.1002,298.8952,0.0018,0.1222,47.0161,31.8845,0.3388
2024-01-30,65.0442,69.5122,59.3074,71.1752,50.6359,43.3809,31.678,55.568,136900.0,314545683900.0,1.1015,298.0528,0.0152,0.0926,50.6359,32.2734,0.3168
2024-01-31,64.2384,68.9655,49.46,65.4867,46.6608,27.6423,36.5116,50.5365,134700.0,379229261400.0,1.091,296.4765,-0.0019,0.0707,46.6608,29.5229,0.3651
2024-02-01,65.4185,71.2551,37.2845,50.5519,43.3305,30.2231,31.5809,45.5816,132700.0,501376959800.0,1.1059,302.2162,-0.0169,-0.0023,43.3305,29.9452,0.3158
2024-02-02,67.2527,73.3333,50.3226,56.3877,47.7483,34.8178,32.7133,50.8484,134900.0,500243329700.0,1.1345,308.5856,-0.001,0.0345,47.7483,30.4403,0.3271
2024-02-05,69.7368,72.5806,34.7639,56.4835,43.4385,37.5758,33.6531,48.1721,132300.0,436716214200.0,1.1473,306.5735,-0.0204,0.0368,43.4385,30.9558,0.3365
2024-02-06,72.4289,76.66,62.7409,69.0789,53.3745,57.2581,31.2761,60.0579,138000.0,644780712000.0,1.1653,323.0594,0.0206,0.0781,53.3745,34.4276,0.3128
2024-02-07,71.3974,76.506,61.9658,62.1444,53.3745,45.0704,28.822,56.4963,138000.0,462030210000.0,1.1594,322.7058,0.0191,0.0575,53.3745,32.6822,0.2882
2024-02-08,75.3813,83.5671,77.1855,70.524,60.2024,56.2249,30.763,64.748,142800.0,825485959200.0,1.1957,345.5143,0.0527,0.0835,60.2024,34.191,0.3076
2024-02-13,80.8696,91.1824,90.8511,83.4423,67.8158,73.1463,23.0883,73.152,150000.0,1035387750000.0,1.2853,381.5786,0.1027,0.1538,67.8158,37.3661,0.2309
2024-02-14,81.9957,94.99,88.1104,76.3043,65.3837,74.7495,22.4609,71.986,148700.0,653822598800.0,1.3303,405.9366,0.0902,0.1089,65.3837,37.6657,0.2246
2024-02-15,82.0346,95.5912,86.6525,78.9588,65.3837,70.7415,26.3088,72.1345,148700.0,529403375700.0,1.3339,408.0127,0.0879,0.124,65.3837,36.9684,0.2631
2024-02-16,81.6415,96.7936,81.8182,80.303,61.6368,72.5451,26.0725,71.291,146800.0,479424724800.0,1.3282,419.7647,0.0717,0.1301,61.6368,37.2324,0.2607
2024-02-19,82.3276,98.998,90.5063,82.9374,66.5291,67.9359,26.1756,73.5604,151300.0,604794969900.0,1.3463,431.7419,0.1013,0.1514,66.5291,36.3163,0.2618
2024-02-20,80.6452,96.3928,85.8947,81.0345,63.2476,60.3206,19.6803,69.3951,149600.0,524737109600.0,1.3214,418.9727,0.0852,0.1333,63.2476,34.7603,0.1968
2024-02-21,81.1159,95.7916,83.1933,81.2903,62.0837,60.3206,11.1959,67.5146,149000.0,637496500000.0,1.3278,414.0836,0.0772,0.1348,62.0837,34.758,0.112
